Date;Time of day;Germany/Luxembourg[€/MWh];Denmark 1[€/MWh];Denmark 2[€/MWh];France[€/MWh];Northern Italy[€/MWh];Netherlands[€/MWh];Poland[€/MWh];Sweden 4[€/MWh];Switzerland[€/MWh];Slovenia[€/MWh];Czech Republic[€/MWh];Hungary[€/MWh];Austria[€/MWh];DE/AT/LU[€/MWh];Belgium[€/MWh];Norway 2[€/MWh]
Jan 8, 2021;11:00 AM;106.82;104.26;104.26;106.82;106.82;106.82;64.31;104.26;100.74;106.82;98.45;98.45;106.82;-;106.82;104.26
Jan 8, 2021;12:00 PM;102.37;99.91;99.91;102.37;95;102.37;65.88;99.91;97.7;95;97.4;97.4;102.37;-;102.37;99.91
Jan 8, 2021;1:00 PM;97.61;95.27;95.27;97.61;88.1;97.61;67.37;95.27;92.61;88.1;92.18;92.18;97.61;-;97.61;95.27
Jan 8, 2021;2:00 PM;95;92.72;92.72;95;95;95;64.77;92.72;85.9;95;87.95;87.95;95;-;95;92.72
Jan 8, 2021;3:00 PM;95.42;95.42;95.42;95.42;95.42;95.42;63.79;95.42;85.82;95.42;87;87;95.42;-;95.42;95.42
Jan 8, 2021;4:00 PM;95;95;95;95;95;95;64.54;95;90.61;95;90.01;90.01;95;-;95;95
Jan 8, 2021;5:00 PM;110;110;110;110;110;110;63.18;110;97.45;110;100;100;110;-;110;110
Jan 8, 2021;6:00 PM;102.41;99.95;99.95;113.37;102.41;87.44;62.77;99.95;96;102.41;95.5;95.5;102.41;-;118.8;99.95
Jan 8, 2021;7:00 PM;88.05;80.12;80.12;114.89;83.06;56.81;62.16;80.12;85.42;83.06;81.07;81.07;90.45;-;114.89;80.12
Jan 8, 2021;8:00 PM;64.24;64.24;64.24;88.06;70;45.1;61.48;61.48;70.26;70;70;70;70;-;88.06;61.48
Jan 8, 2021;9:00 PM;59.43;59.43;59.43;78.37;64.06;44.88;59.43;59.43;64.35;63.97;62.79;62.79;63.97;-;78.5;59.43
Jan 8, 2021;10:00 PM;57.6;56.22;56.22;65.6;61.42;46.26;56.22;56.22;61.51;59.41;59.52;59.52;59.41;-;70;56.22
Jan 8, 2021;11:00 PM;51.75;51.75;51.75;69.27;58.3;43.2;50.48;50.48;58.4;41.73;49.1;49.1;56.11;-;84.43;50.48
Jan 9, 2021;12:00 AM;54.73;50.67;50.67;61.9;61.9;50.67;47.58;47.58;60.08;52;47.01;47.01;56.22;-;67.69;47.58
Jan 9, 2021;1:00 AM;52.39;48.6;48.6;58.38;58.38;48.6;49.63;47.04;58.35;37;51.01;32.51;53.46;-;53.34;47.04
Jan 9, 2021;2:00 AM;51.67;48.02;48.02;55.96;55.96;48.02;49.58;46.48;56.15;20.98;51.9;30.04;52.46;-;52.68;46.48
Jan 9, 2021;3:00 AM;50.88;49.25;49.25;51.88;51.88;49.25;48.69;47.67;52.17;7.07;50.74;16.6;51.09;-;52.81;47.67
Jan 9, 2021;4:00 AM;50.02;49.63;49.63;50.25;50.25;49.63;48.69;48.04;49.83;7.06;49;18.94;50.07;-;50.47;48.04
Jan 9, 2021;5:00 AM;49.1;47.77;47.77;50.25;50.25;47.2;49.59;47.77;50.61;37.9;49.01;30.16;49.34;-;51.33;47.77
Jan 9, 2021;6:00 AM;49.57;49.57;49.57;51.39;51.39;46.72;48.26;48.26;54.09;41.2;49.95;49.95;50;-;53.04;48.26
Jan 9, 2021;7:00 AM;53.82;53.82;53.82;55.62;56.38;50.49;52.16;52.16;58.28;41.2;53.2;53.2;54.25;-;57.26;52.16
Jan 9, 2021;8:00 AM;59.8;59.8;59.8;59.8;59.8;59.8;58.36;58.36;61.8;57.45;57.3;57.3;59.8;-;59.8;58.11
Jan 9, 2021;9:00 AM;66.92;66.92;66.92;66.92;66.92;66.92;64.68;64.68;65.48;66.92;63.07;63.07;66.92;-;66.92;64.68
Jan 9, 2021;10:00 AM;67.71;67.71;67.71;67.71;67.71;67.71;65.61;65.61;67.33;67.71;65;65;67.71;-;67.71;65.61
Jan 9, 2021;11:00 AM;68;68;68;68;68;68;65.89;65.89;66.38;68;65.07;65.07;68;-;68;65.89
Jan 9, 2021;12:00 PM;67.01;67.01;67.01;67.01;67.01;67.01;65.22;65.22;66.08;67.01;65;65;67.01;-;67.01;64.97
Jan 9, 2021;1:00 PM;62.53;62.53;62.53;62.53;62.53;62.53;61.03;61.03;63.57;62.53;63.44;63.44;62.53;-;62.53;60.55
Jan 9, 2021;2:00 PM;60;60;60;60;60;60;59.75;59.75;62.51;60;62.48;62.48;60;-;60;58.14
Jan 9, 2021;3:00 PM;60;60;60;60;60;60;60;60;62.15;60;63.94;63.94;60;-;60;58.14
Jan 9, 2021;4:00 PM;62.78;62.78;62.78;62.78;62.78;62.78;62.78;62.78;64.79;62.78;66.9;71.97;62.78;-;62.78;60.83
Jan 9, 2021;5:00 PM;69.92;69.92;69.92;69.92;69.92;69.92;69.92;69.92;70.46;69.92;72.42;77.93;69.92;-;69.92;68.87
Jan 9, 2021;6:00 PM;71.99;71.99;71.99;71.99;71.99;71.99;70.26;70.26;71.09;71.99;70;75.95;71.99;-;71.99;69.69
Jan 9, 2021;7:00 PM;68.95;68.95;68.95;68.95;68.95;68.95;67.3;67.3;70.33;68.95;66.96;73.91;68.95;-;68.95;65.77
Jan 9, 2021;8:00 PM;62.66;62.66;62.66;62.66;62.66;62.66;61.16;61.16;65;62.66;64.01;68.32;62.66;-;62.66;49.93
Jan 9, 2021;9:00 PM;56.54;53.85;55.19;59;59;53.21;60.03;55.19;60.06;57.13;59.5;60.2;57.13;-;61.27;47.95
Jan 9, 2021;10:00 PM;55.81;54.13;54.13;56.53;56.53;54.77;55.8;43.47;59.17;55.97;56.56;56.56;55.97;-;57.2;43.47
Jan 9, 2021;11:00 PM;50.85;44.93;44.93;54.86;55.41;45;49.69;36.64;57.05;51.72;51.13;51.13;51.72;-;58.67;36.64
Jan 10, 2021;12:00 AM;54.65;38.84;38.84;56.86;57;51.72;43.11;38.84;58.68;55.11;45.3;45.3;55.11;-;58.89;38.84
Jan 10, 2021;1:00 AM;51.79;35.97;35.97;55.75;55.75;45.73;45.66;35.97;56.41;52.62;44.4;35.57;52.62;-;59.39;35.97
Jan 10, 2021;2:00 AM;50.58;34.35;34.35;53.14;53.14;46.3;41.55;34.35;53.43;51.12;44.08;31.83;51.12;-;55.48;34.35
Jan 10, 2021;3:00 AM;47.98;33.87;33.87;49.03;49.03;46.39;40.96;33.87;50.74;48.2;44.36;32.85;48.2;-;50;33.87
Jan 10, 2021;4:00 AM;47.6;33.84;33.84;48.45;48.45;46.3;41.45;33.84;48.87;47.78;42.74;32.85;47.78;-;49.24;33.84
Jan 10, 2021;5:00 AM;47.59;34.21;34.21;49.07;49.07;45.35;44.88;34.21;48.29;47.9;38.65;35.04;47.9;-;50.43;34.21
Jan 10, 2021;6:00 AM;42.09;34.03;34.03;50.87;52.5;46.3;37.94;34.03;50.71;44.89;36.32;36.32;44.89;-;56.92;34.03
Jan 10, 2021;7:00 AM;44.56;37.61;37.61;50.23;57.23;46.1;37.7;37.61;52.69;46.31;38.06;38.06;46.31;-;54.27;37.61
Jan 10, 2021;8:00 AM;49.46;39.09;39.09;51.6;57.3;53.13;39.1;39.09;54.8;50.21;44.8;44.8;50.21;-;52.69;39.09
Jan 10, 2021;9:00 AM;54.96;40.76;40.76;57.43;57.43;51.88;41.47;40.76;58.65;55.52;50.5;50.5;55.52;-;59.6;40.76
Jan 10, 2021;10:00 AM;53.63;44.16;44.16;59.45;59.45;47.2;44.44;44.16;59.8;55.01;51.85;51.85;55.01;-;64.49;44.16
Jan 10, 2021;11:00 AM;55.57;46.24;46.24;61.53;61.53;48.1;46.24;46.24;60.34;56.97;55.03;55.03;56.97;-;66.8;45.34
Jan 10, 2021;12:00 PM;54.17;44.76;44.76;60.39;60.39;46.3;45.81;44.76;61.34;55.61;53.83;53.83;55.61;-;65.92;44.76
Jan 10, 2021;1:00 PM;52.62;44.34;44.34;56.41;56.41;47.81;48.68;44.34;59.74;53.49;50.87;50.87;53.49;-;59.79;44.34
Jan 10, 2021;2:00 PM;53.18;45.45;45.45;53.18;53.18;53.18;45.45;45.45;56.13;53.18;50;50;53.18;-;53.18;45.45
Jan 10, 2021;3:00 PM;54.85;48.03;48.03;54.85;54.85;54.85;48.03;48.03;55.4;54.85;50;50;54.85;-;54.85;46.67
Jan 10, 2021;4:00 PM;56.52;55.87;55.87;56.52;56.52;56.52;55.17;55.17;58.34;56.52;54.77;54.77;56.52;-;56.52;50.72
Jan 10, 2021;5:00 PM;62.09;62.09;62.09;62.09;62.09;62.09;59.67;59.67;62.11;62.09;61.2;61.2;62.09;-;62.09;54.95
Jan 10, 2021;6:00 PM;63.41;63.41;63.41;65.11;65.11;63.41;56.58;56.58;66.97;63.91;61.35;61.35;63.91;-;66.39;53.34
Jan 10, 2021;7:00 PM;56.39;55.24;55.24;73.91;68.77;55.24;55.04;55.04;65.05;61.53;59.95;59.95;61.53;-;87.18;49.39
Jan 10, 2021;8:00 PM;55.64;48.05;48.05;63.58;63.58;48.05;48.05;48.05;62.05;57.63;56.17;56.17;57.63;-;70.42;46.43
Jan 10, 2021;9:00 PM;53.33;44.49;44.49;57.43;57.43;46.94;44.49;44.49;60.08;54.33;51.32;51.32;54.33;-;61.02;44.49
Jan 10, 2021;10:00 PM;52.05;40.07;40.07;56.84;56.84;45.02;44.44;40.07;59.99;53.1;47.7;47.7;53.1;-;61.11;40.07
Jan 10, 2021;11:00 PM;37.24;35.88;35.88;60.72;56.34;45.1;43.82;35.88;59.27;43.18;42.1;42.1;43.18;-;78.69;35.88
Jan 11, 2021;12:00 AM;44.9;44.9;44.9;58.25;52.26;47.75;41.52;40.6;60;48.27;32.86;32.86;48.27;-;69.33;40.6
Jan 11, 2021;1:00 AM;44.74;39.59;39.59;53.19;50.02;46.1;41.37;39.59;58.41;46.88;32.86;28.54;46.88;-;60.26;39.59
Jan 11, 2021;2:00 AM;45.06;37.78;37.78;50.87;50.01;45.33;41.42;37.78;58.95;46.52;33.01;24.65;46.52;-;55.75;37.78
Jan 11, 2021;3:00 AM;44.07;35.43;35.43;47.69;47.69;44.59;41.5;35.43;57.13;44.96;31.72;19.28;44.96;-;47.3;35.43
Jan 11, 2021;4:00 AM;44.53;37.29;37.29;46.36;46.36;44.58;40.97;37.29;54.04;44.97;32.37;27.84;44.97;-;45.53;37.29
Jan 11, 2021;5:00 AM;42.74;41.41;41.41;52.3;52.3;43.41;44.33;41.41;58.66;45.03;35.43;35.43;45.03;-;47.9;41.41
Jan 11, 2021;6:00 AM;54.62;42.78;42.78;62.51;62.51;44.19;54.8;42.78;65.51;56.55;50.5;50.5;56.55;-;67.92;42.78
Jan 11, 2021;7:00 AM;67.11;50.34;60.24;77.9;77.52;52;60.24;60.24;76;69.71;57.08;57.08;69.71;-;84.36;50.34
Jan 11, 2021;8:00 AM;70.59;57.25;60.42;86.4;86.4;59.15;60.42;60.42;90.17;74;63;65.67;74;-;64.08;57.25
Jan 11, 2021;9:00 AM;58.32;49.62;49.62;89.06;89.06;59.19;62.36;49.62;92.01;66.85;63.18;66.88;66.85;-;114.43;49.62
Jan 11, 2021;10:00 AM;55.89;47.57;47.57;77.2;77.2;52;62.06;47.57;85.05;61.33;59.27;65.46;61.33;-;79.9;47.57
Jan 11, 2021;11:00 AM;54.49;44.64;44.64;74.07;74.07;46.12;65.51;44.64;82.77;59.18;57;61.56;59.18;-;65;44.64
Jan 11, 2021;12:00 PM;53.35;43.33;43.33;72.94;72.75;45.6;65.5;43.33;77.08;57.73;61;61;57.73;-;47.8;43.33
Jan 11, 2021;1:00 PM;48.39;42.61;42.61;71.38;71.38;45.1;65.13;42.61;77.54;53.6;60.98;60.98;53.6;-;41.25;42.61
Jan 11, 2021;2:00 PM;49.57;42.05;42.05;69.21;69.21;45.9;62.27;42.05;74.21;54.07;60.12;60.12;54.07;-;47.3;42.05
Jan 11, 2021;3:00 PM;50.96;42.31;42.31;69.04;70;45.07;62.14;42.31;72.36;55.07;63;65.16;55.07;-;47.8;42.31
Jan 11, 2021;4:00 PM;49.12;43.28;43.28;69.81;72.75;45.9;60.56;43.28;74.38;53.95;62;72.07;53.95;-;50;43.28
Jan 11, 2021;5:00 PM;53.44;44.98;44.98;75;75;52;60.43;44.98;79.86;59.18;61;77.67;59.18;-;93.05;44.98
Jan 11, 2021;6:00 PM;47.94;42.93;42.93;83;83;44.35;60.25;42.93;85.6;56.52;59.12;69.18;56.52;-;71.9;42.93
Jan 11, 2021;7:00 PM;42.16;39.71;39.71;79.63;79.63;40.5;60.2;39.71;83.7;51.05;64.67;64.67;51.05;-;49.9;39.71
Jan 11, 2021;8:00 PM;38.03;37.11;37.11;70.95;70.95;38.34;49.55;37.11;75.02;47.96;50.5;59.04;47.96;-;45.4;37.11
Jan 11, 2021;9:00 PM;34.24;34.24;34.24;64.41;64.41;45.1;44.4;34.24;70.17;40.98;50;51.54;40.98;-;24.8;34.24
Jan 11, 2021;10:00 PM;34.01;34.01;33.21;62.25;62.25;34.31;50.85;33.21;65.91;40.32;50.5;50.5;40.32;-;50.33;33.21
Jan 11, 2021;11:00 PM;27.39;27.39;27.39;61.12;61.12;27.39;45.65;27.39;62.18;34.92;41.97;41.97;34.92;-;46.94;28.26
Jan 12, 2021;12:00 AM;18.96;18.96;19.43;56.18;60.58;24.43;41.35;19.43;59.65;49;41.39;41.39;49;-;43.62;26.16
Jan 12, 2021;1:00 AM;15.82;15.82;15.82;55.26;58;24.61;37.51;15.82;56.8;42.96;36.96;36.96;42.96;-;40.46;25.43
Jan 12, 2021;2:00 AM;19;19;19;54.67;54.67;19.51;37.5;19;55.1;42;32.99;32.99;42;-;39.24;24.93
Jan 12, 2021;3:00 AM;24.14;24.14;24.14;48.16;50;24.38;37.51;24.14;52.02;41.4;32.85;32.85;41.4;-;37.73;25.25
Jan 12, 2021;4:00 AM;27;27;27;46.57;49.5;27.16;38.19;27;50.84;41.4;35.02;35.02;41.4;-;38.06;28
Jan 12, 2021;5:00 AM;35.94;35.94;35.94;48.86;58.06;36.18;45.45;35.03;53.69;41.4;43.3;43.3;38.85;-;43.39;35.03
Jan 12, 2021;6:00 AM;40.96;40.96;40.96;50.05;66.79;47.7;49.52;40.14;61.09;66.79;55.24;55.24;49.04;-;48.84;40.14
Jan 12, 2021;7:00 AM;54.51;54.51;54.51;65.4;72;60;54.51;54.51;69.07;72;58;69.76;64.01;-;62.59;54.51
Jan 12, 2021;8:00 AM;60.64;60.64;60.64;62.12;84.24;62.65;60.64;60.64;73.58;84.24;61.11;77.18;68.92;-;62.16;60.64
Jan 12, 2021;9:00 AM;54.96;54.96;54.96;68.46;81.55;83.13;57.49;54.96;76.96;81.55;65.1;80.14;69.97;-;74.14;54.96
Jan 12, 2021;10:00 AM;56.5;56.5;56.5;67.79;76.33;71;60.04;56.5;72.88;76.33;66;72.31;69.91;-;68.59;56.5
Jan 12, 2021;11:00 AM;57.88;55.34;57.88;70.78;72.72;57.17;60.41;57.88;73.1;72.72;67.41;70.49;68.99;-;64.34;55.34
Jan 12, 2021;12:00 PM;59.64;50.1;59.64;70.7;70.7;58.39;60.43;59.64;72.67;70.7;68.45;68.45;68.92;-;64.92;50.1
Jan 12, 2021;1:00 PM;54.94;48.05;54.94;69.5;69.5;53.39;61.53;54.94;72.69;69.5;68;68;65.98;-;61.9;48.05
Jan 12, 2021;2:00 PM;51.55;48.04;50.31;68.77;71.56;49.63;61.4;50.31;70.02;71.56;66.2;68.23;69.93;-;59.82;48.04
Jan 12, 2021;3:00 PM;55.56;52.01;54.23;73.6;73.6;53.73;60.33;54.23;70.35;73.6;66.69;70.43;69.92;-;64.18;52.01
Jan 12, 2021;4:00 PM;63.01;61.06;61.5;65.63;75;68.02;61.94;61.5;70.65;75;65.95;80.49;68.91;-;66.47;61.06
Jan 12, 2021;5:00 PM;64.6;64.12;64.12;74.76;80.25;87.19;64.12;64.12;73.6;80.25;67.89;87.78;69.06;-;79.66;64.12
Jan 12, 2021;6:00 PM;61.89;60.4;60.4;78.93;78.93;62.4;60.4;60.4;82.74;78.93;63.3;85.74;67.48;-;92.21;60.4
Jan 12, 2021;7:00 PM;54.9;50.45;53.58;77.1;77.1;53.3;60.47;53.58;79.28;77.1;60.42;81.91;64.07;-;90.1;50.45
Jan 12, 2021;8:00 PM;53.25;41.79;50.3;70;70;53.3;60.07;50.3;71.44;70;55.7;69.6;60.02;-;84.09;41.79
Jan 12, 2021;9:00 PM;44.84;40.71;40.71;60.03;63.21;54.4;47.37;40.71;64.03;63.21;50.81;62.62;55.03;-;55.98;40.71
Jan 12, 2021;10:00 PM;38.68;37.75;37.75;61.56;61.56;48.4;50.77;37.75;62.93;61.56;50.5;55.03;49.08;-;68;37.75
Jan 12, 2021;11:00 PM;37.24;34.62;34.62;59.97;59.97;45.69;49.13;34.62;60.9;59.97;44.98;44.98;42.92;-;65.8;34.62
Jan 13, 2021;12:00 AM;34.59;33.03;33.03;64.68;64.68;47.6;45.11;33.03;60.36;42.4;40.85;40.85;42.4;-;54.47;33.03
Jan 13, 2021;1:00 AM;33.47;32.43;32.43;61.6;61.6;48.3;41.69;32.43;58.73;42.4;37.74;37.74;42.4;-;53.4;32.43
Jan 13, 2021;2:00 AM;32.36;31.58;31.58;60.99;60.99;47.6;41.45;31.58;57.57;42.4;36.74;36.74;42.4;-;51.67;31.58
Jan 13, 2021;3:00 AM;30.84;30.84;30.84;55.84;55.84;40;41.47;30.84;55;47.06;35.91;35.91;47.06;-;46.79;30.84
Jan 13, 2021;4:00 AM;31.68;31.68;31.68;55.43;55.43;34.98;41.49;31.68;54.87;49.91;39.46;39.46;49.91;-;45.85;31.68
Jan 13, 2021;5:00 AM;36.81;36.81;36.81;61.4;61.4;47.6;45.86;36.81;58.94;52.1;47.01;47.01;50.62;-;52.84;36.81
Jan 13, 2021;6:00 AM;41.87;41.87;41.87;71.2;71.2;52.5;53.44;41.87;64.78;66.07;55.97;55.97;65.95;-;70;41.87
Jan 13, 2021;7:00 AM;46.21;46.21;46.21;84;84;61;61.3;46.21;74.4;69.91;62.9;70.02;69.91;-;69.89;46.21
Jan 13, 2021;8:00 AM;56.14;56.14;56.14;88.33;88.33;58;63.89;56.14;80.72;88.33;66.04;78;69.99;-;73.37;56.14
Jan 13, 2021;9:00 AM;47.71;47.71;47.71;95.46;95.46;57.1;64.12;47.71;83.18;95.46;66.24;76.57;71.91;-;76.94;47.71
Jan 13, 2021;10:00 AM;46.23;46.23;46.23;85.08;85.08;53.05;62.78;46.23;78.92;81.59;65.9;69.02;69.94;-;68.19;46.23
Jan 13, 2021;11:00 AM;43.82;43.82;43.82;81.07;81.07;51;64.12;43.82;77.65;73.1;63.98;63.98;69.95;-;65;43.82
Jan 13, 2021;12:00 PM;41.22;41.22;41.22;83.76;77;49.6;62;41.22;73.99;73.1;62.89;62.89;63.12;-;65.58;41.22
Jan 13, 2021;1:00 PM;40.04;40.04;40.04;77.56;77.56;51.03;64.1;40.04;72.99;72.03;62.77;62.77;54.52;-;62.58;40.04
Jan 13, 2021;2:00 PM;39.47;39.47;39.47;76.37;76.37;54.1;62.86;39.47;73.33;60.03;64.6;64.6;60.03;-;62.55;39.47
Jan 13, 2021;3:00 PM;41.17;41.17;41.17;77.78;77.78;57.1;64.76;41.17;73.93;68;65;67.04;68;-;64.35;41.17
Jan 13, 2021;4:00 PM;45.91;45.91;45.91;73.58;81.79;90.91;68.47;45.91;70.9;81.79;65.55;74.62;69.98;-;86.96;45.91
Jan 13, 2021;5:00 PM;55.49;55.49;55.49;86.42;86.42;123.12;67.65;55.49;73.3;86.42;65;78.84;71.97;-;100.48;55.49
Jan 13, 2021;6:00 PM;54.51;54.51;54.51;87.69;87.69;71;64.87;54.51;72.49;87.69;63.97;77.91;72.96;-;109.97;54.51
Jan 13, 2021;7:00 PM;49.28;48.1;48.1;85.96;85.96;63;62.45;48.1;70.86;84.12;62.65;71.86;69.98;-;111.01;48.1
Jan 13, 2021;8:00 PM;48.65;47.14;47.14;69.55;75.74;54.1;61.93;47.14;66.44;69.9;63.23;66.93;69.9;-;70;47.14
Jan 13, 2021;9:00 PM;41.89;40.88;40.88;58.41;71.79;65;53.74;40.88;62;63.48;52.81;56.91;63.48;-;62.17;40.88
Jan 13, 2021;10:00 PM;41;40.02;40.02;64.64;69.49;51.2;54.37;40.02;61.09;61.61;50.1;53.85;61.61;-;58.68;40.02
Jan 13, 2021;11:00 PM;38.97;38.03;38.03;65.7;65.7;54.1;49.58;38.03;60.04;47.92;43.94;45.46;47.92;-;62.8;38.03
Jan 14, 2021;12:00 AM;37.3;37.3;37.3;57.65;70.6;84.9;44.16;37.3;60.6;70.6;49.14;49.14;45.02;-;67.98;37.3
Jan 14, 2021;1:00 AM;36.91;36.91;36.91;58.6;69.83;61.05;44.17;36.91;57.74;69.83;47.09;47.09;42.34;-;59.3;36.91
Jan 14, 2021;2:00 AM;36.98;36.98;36.98;57.71;66.83;48.18;46.29;36.98;57.47;66.83;44.89;44.89;43.47;-;52.5;36.98
Jan 14, 2021;3:00 AM;39.82;39.44;39.44;45.96;62.98;50.13;45.26;39.44;52.98;62.98;44.92;44.92;41.48;-;49.9;39.44
Jan 14, 2021;4:00 AM;43.2;42.16;42.16;43.7;62.1;44;45.87;42.16;52.02;62.1;48.5;48.5;43.33;-;44.03;42.16
Jan 14, 2021;5:00 AM;46.45;45.34;45.34;47.91;67.17;46.84;52.54;45.34;58.04;67.17;51.62;51.62;46.76;-;47.58;45.34
Jan 14, 2021;6:00 AM;60.04;58.6;58.6;60.04;73.26;60.04;65.76;58.6;64.09;73.26;61.68;61.68;60.04;-;60.04;54.98
Jan 14, 2021;7:00 AM;79.9;79.9;81.34;79.9;89.14;79.9;66.16;81.34;74.14;89.14;75.82;75.82;79.9;-;79.9;81.34
Jan 14, 2021;8:00 AM;88.82;88.82;91;88.82;97.68;88.82;71.8;91;82.37;97.68;82.91;82.91;88.82;-;88.82;91
Jan 14, 2021;9:00 AM;89.27;89.27;89.27;89.27;100.33;89.27;72.1;89.27;85.92;100.33;85.98;85.98;89.27;-;89.27;89.27
Jan 14, 2021;10:00 AM;89.63;89.63;89.63;89.63;95.46;89.63;71.63;89.63;85.46;95.46;84.5;84.5;89.63;-;89.63;89.63
Jan 14, 2021;11:00 AM;91.05;91.05;91.05;91.05;91.37;91.05;72.67;91.05;87.08;91.37;85.03;85.03;91.05;-;91.05;91.05
Jan 14, 2021;12:00 PM;88.75;88.75;88.91;88.75;84.17;88.75;72.24;88.91;85.7;84.17;83.97;83.97;88.75;-;88.75;88.75
Jan 14, 2021;1:00 PM;87.1;87.1;89.24;87.1;84;87.1;71.77;89.24;83.74;84;82;82;87.1;-;87.1;87.1
Jan 14, 2021;2:00 PM;83.98;83.98;86.04;83.98;83.68;83.98;69.38;86.04;84.2;83.68;82.63;82.63;83.98;-;83.98;83.98
Jan 14, 2021;3:00 PM;79.96;79.96;91.21;79.96;86;79.96;71.54;91.21;86.1;86;85;85;79.96;-;79.96;79.96
Jan 14, 2021;4:00 PM;83.42;83.42;99.94;83.42;94.85;83.42;75.07;99.94;89.04;94.85;90.82;90.82;83.42;-;83.42;83.42
Jan 14, 2021;5:00 PM;100.67;100.67;103.14;95.98;96.37;100.1;74.7;103.14;96.6;96.37;97.9;97.9;100.31;-;97.56;100.67
Jan 14, 2021;6:00 PM;90.16;90.16;92.38;90.16;93.49;90.16;72.68;92.38;97.03;93.49;96;96;90.16;-;90.16;90.16
Jan 14, 2021;7:00 PM;87.7;87.7;87.7;87.7;85.8;87.7;72.24;87.7;87.03;85.8;87.02;87.02;87.7;-;87.7;87.7
Jan 14, 2021;8:00 PM;74.58;74.58;74.58;74.58;78;74.58;68.43;74.58;75.3;78;75.5;75.5;74.58;-;74.58;74.58
Jan 14, 2021;9:00 PM;62.74;62.74;62.74;62.74;75.5;62.74;62.74;62.74;68.09;75.5;67;67;62.74;-;62.74;62.74
Jan 14, 2021;10:00 PM;59.82;59.82;59.82;59.82;72;59.82;62.01;59.82;65.09;72;62.51;62.51;59.82;-;59.82;59.82
Jan 14, 2021;11:00 PM;55.6;55.6;55.6;55.6;69.14;55.6;55.6;55.6;61.98;69.14;56.26;56.26;55.6;-;55.6;55.6
Jan 15, 2021;12:00 AM;48.98;48.98;48.98;48.98;53.51;48.98;52.86;48.98;59.81;48.98;54.12;54.12;48.98;-;48.98;48.98
Jan 15, 2021;1:00 AM;48.66;48.66;48.66;48.66;48.66;48.66;51.1;47.49;55.54;48.66;52.68;52.68;48.66;-;48.66;47.49
Jan 15, 2021;2:00 AM;47.7;47.7;47.7;47.7;47.7;47.7;49.78;46.22;54.63;47.7;51.21;51.21;47.7;-;47.7;46.22
Jan 15, 2021;3:00 AM;46.6;46.6;46.6;46.6;46.6;46.6;48.64;45.3;53.71;46.6;49.51;49.51;46.6;-;46.6;45.3
Jan 15, 2021;4:00 AM;48;48;48;48;48;48;49.09;46.85;53.77;48;49.65;49.65;48;-;48;46.46
Jan 15, 2021;5:00 AM;51.52;51.52;51.52;51.52;54.5;51.52;53.97;51.52;57.76;51.52;53.94;53.94;51.52;-;51.52;49.87
Jan 15, 2021;6:00 AM;62.97;62.97;62.97;62.97;64.95;62.97;62.97;62.97;67.4;62.97;65.45;65.45;62.97;-;62.97;62.97
Jan 15, 2021;7:00 AM;77.94;77.94;79.86;77.94;77.94;77.94;64.66;79.86;87.75;77.94;90.1;90.1;77.94;-;77.94;79.86
Jan 15, 2021;8:00 AM;94.07;94.07;96.64;90.04;90.04;93.74;70.87;96.64;100.34;90.2;100.02;100.02;93.41;-;91.4;96.64
Jan 15, 2021;9:00 AM;97.76;97.76;100.16;97.76;97.76;97.76;76.67;100.16;100.93;97.76;100;100;97.76;-;97.76;97.76
Jan 15, 2021;10:00 AM;90.69;90.69;99.94;90.69;90.69;90.69;77.21;99.94;98.85;90.69;98.9;98.9;90.69;-;90.69;90.69
Jan 15, 2021;11:00 AM;86.97;86.97;89.11;86.97;86.97;86.97;77.23;89.11;95.59;86.97;96.45;96.45;86.97;-;86.97;86.97
Jan 15, 2021;12:00 PM;79.25;79.25;81.2;79.25;79.25;79.25;77.24;81.2;91.83;79.25;92.47;92.47;79.25;-;79.25;79.25
Jan 15, 2021;1:00 PM;76.64;76.64;78.52;76.64;76.64;76.64;75.99;78.52;88.9;76.64;89.56;89.56;76.64;-;76.64;76.64
Jan 15, 2021;2:00 PM;77.14;77.14;79.04;77.14;77.14;77.14;72.58;79.04;87.72;77.14;89.82;89.82;77.14;-;77.14;77.14
Jan 15, 2021;3:00 PM;76.98;76.98;78.87;76.98;76.98;76.98;72.34;78.87;86.98;76.98;88;88;76.98;-;76.98;76.98
Jan 15, 2021;4:00 PM;82;82;84.02;82;82;82;78.82;84.02;89.89;82;94.04;94.04;82;-;82;82
Jan 15, 2021;5:00 PM;99.5;99.5;99.5;88.22;88.22;99.4;77.27;99.5;101.88;97.72;104.19;104.99;97.72;-;95.24;99.5
Jan 15, 2021;6:00 PM;98.02;98.02;98.02;98.02;98.02;98.02;72.85;98.02;100.41;98.02;99.96;99.96;98.02;-;98.02;98.02
Jan 15, 2021;7:00 PM;95.01;95.01;95.01;95.01;95.01;95.01;71.6;95.01;95.38;95.01;94.8;94.8;95.01;-;95.01;95.01
Jan 15, 2021;8:00 PM;77.2;77.2;77.2;77.2;77.2;77.2;65.7;77.2;82.4;77.2;84.5;84.5;77.2;-;77.2;77.2
Jan 15, 2021;9:00 PM;67.18;67.18;67.18;67.18;67.18;67.18;66.09;67.18;72.08;67.18;68.53;68.53;67.18;-;67.18;67.18
